"RID","start","end"
12036,"50.0605300437894, 8.41854107373365","50.0667702165508, 8.41471409810765"
12043,"48.7327561114668, 9.10607814788819","48.7444572947075, 9.08994197845459"
12053,"51.6510610175329, 6.4417280467751","51.6709082081288, 6.45464557521336"
12074,"49.0914195049467, 8.40642929077149","49.0897420617917, 8.41484069824219"
12075,"50.7310498612209, 8.99986267089844","50.7560626982266, 9.00715827941895"
12084,"47.7311261067313, 9.34281895162712","47.6939055871472, 9.25976411439478"
12106,"51.13926525602, 14.9688720703125","51.0874586224442, 14.9724769592285"
12117,"53.6053077691951, 10.1587907012436","53.6004544365068, 10.1730784265965"
12120,"51.4939024682846, 7.05390930175781","51.493202521125, 7.0479377497395"
12134,"50.5996106444694, 12.6620864868164","50.5910905934737, 12.6112747192383"
12141,"51.2735414936908, 8.876953125","51.1851973674009, 8.9703369140625"
12173,"50.8602657644543, 12.953052520752","50.8833312147667, 12.9552841186523"
12174,"50.8065711492442, 12.908935546875","50.7727385296701, 12.9925346374512"
12215,"52.564873317831, 13.5139560699463","52.7271441268336, 13.4369659423828"
12272,"51.5674868047179, 13.2501983642578","51.561608844388, 13.1796455383301"
12280,"51.4888733403548, 7.01832282549731","51.4906835496228, 7.01417183889134"
12284,"50.5648015032008, 11.7493696510792","50.5575874677626, 11.7215779423714"
12288,"50.9715217332538, 11.0373115539551","50.8700573226471, 11.1785888671875"
12317,"48.1590006376721, 12.8323745727539","48.1706792693428, 12.8313446044922"
12319,"48.8195488666013, 9.27452301861195","48.7956318499821, 9.28232717749779"
12341,"53.1525749364945, 8.18553328514099","53.1592070066454, 8.12301635742188"
12349,"51.3222861759783, 12.3698222637177","51.163033306278, 12.4392700195313"
12356,"49.2332486998556, 6.97686005427386","49.2240042360927, 6.94806015528543"
12379,"52.4556235405812, 13.2951126011903","52.4907761978004, 13.3271518729345"
12397,"48.580420125953, 10.8579468727112","48.55622519828, 10.9938061237335"
12426,"47.6809041301682, 9.1988285770731","47.66891066903, 9.21470301342197"
